year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2016,32195350-5277-0940-e1be-3589f1cda575,Nelson Spruce,WR,,60.16,77.025,70.22,63.51
2016,32194b57-4905-9326-3c1f-c16165bd8c39,Nick Kwiatkoski,ILB,,68.8,76.2564,61.56,66.73
2016,32194d41-5268-5408-eb34-9cdf29b7867a,Nick Martin,OG,,61.47,72,75.04,74.69
2016,2831635b-4c94-4919-b92b-4104abbeba00,Nick O'Toole,P,,,,,
2016,32195641-4e64-3509-b1ce-15322f2faec9,Nick Vannett,TE,,66.03,85.0144,59.62,69.86
2016,32195649-4724-7556-ed99-df36a6a1d2b2,Nick Vigil,ILB,,76.03,77.6675,74.73,76.37
2016,32194b41-5313-0394-a292-6273f466197b,Nila Kasitati,OG,,57.46,77.71,54.72,57.06
2016,32194c41-5752-1908-fb05-cf17a980fe01,Nile Lawrence-Stample,DT,,71.37,70.8571,56.77,57.54
2016,32195350-4543-3467-e283-0f631196f0b6,Noah Spence,DE,,72.57,64.1864,74.26,77.56
2016,32194548-4942-8791-73e0-25986d60ee24,Parker Ehinger,OG,,74.74,82.51,53.99,60.5
2016,32194d43-5258-4270-d51e-a88503e494a6,Paul McRoberts,WR,,,,,
2016,32195045-5222-7681-78c6-eac7d46b0bc6,Paul Perkins,RB,,71.42,71.5932,78.04,76.5
2016,32194c59-4e52-6034-b52a-7cd4920cc667,Paxton Lynch,QB,,81.15,94.3804,79.65,79.65
2016,3219534c-4143-6111-ea74-06d1ff12ee83,Pearce Slater,OT,,51,88.0397,53.85,55.52
2016,32194241-5207-7733-5913-58201e96ca93,Peyton Barber,RB,,65.62,77.4136,62.4,61.64
2016,3219434f-4f67-9646-cb70-e583ad437505,Pharoh Cooper,WR,,51.46,74.1254,76.37,70.67
2016,32194957-4f56-3610-3f74-d2fc90ac0605,Prince Charles Iworah,CB,Rounds 6 or 7,,,,
2016,32194849-4362-3470-1263-032cbcbd13f1,Quayvon Hicks,FB,,,,,
2016,32194a45-4635-0399-dbfb-3775a6ac795c,Quinton Jefferson,DT,,73.84,73.4941,70.06,66.86
2016,32194b49-5209-2228-74cb-c39a3f334b37,Raphael Kirby,ILB,,65.83,66.2069,53.81,57.32
2016,32194849-4732-2107-8b68-79212110bd89,Rashard Higgins,WR,,53.79,78.5293,82.14,70.18
2016,3219524f-4268-0485-1745-27d392dfc64a,Rashard Robinson,CB,,51,73.0161,60.81,60.19
2016,32195343-4f59-4648-12cb-a6224eb60af6,Rashawn Scott,WR,,56.81,75.0191,54.98,53.45
2016,32194f44-4829-6636-5b54-af1fb04ba4be,Rees Odhiambo,OG,,80.35,69.1644,69.6,76.03
2016,32195241-4726-3360-bc0e-41f1d5aba5d1,Reggie Ragland,ILB,,66.07,76.7608,77.93,78.26
2016,32194c4f-5566-5833-3d98-5a2886c3163b,Ricardo Louis,WR,,90.31,81.1892,61.65,70.03
2016,32194741-5444-4006-71b4-2ad53fe3dfe1,Rico Gathers,TE,,,,,
2016,32194449-5864-1722-3434-6401bfab8afa,Riley Dixon,P,,,,,
2016,3219414e-4446-0305-58a8-61667bde4206,Robbie Chosen,WR,,,,,
2016,32194b55-4742-2791-c506-9699b370639b,Robert Kugler,C,,,,,
2016,32194e4b-4541-5291-4305-2c4a48b9aedf,Robert Nkemdiche,DT,,88.64,75.0883,74.31,82.35
2016,32194147-5508-0357-280b-fbf84b467bb9,Roberto Aguayo,K,,,,,
2016,32194c45-5764-2806-e762-cd8e0d6c446e,Roger Lewis,WR,,59.44,77.7978,78.64,68.28
2016,32194f4b-5705-9326-aeff-54de18212511,Romeo Okwara,DE,,63.53,78.9154,60.99,56.82
2016,32195448-4f68-0129-41c4-a0c48621df8e,Ron Thompson,DE,,54.74,63.4328,60.03,54.19
2016,3219424c-4154-7928-8324-14db6cd38d97,Ronald Blair,DE,,62.57,77.2804,72.31,69.23
2016,32195354-4145-8230-6d67-2a4d1dc0dc12,Ronnie Stanley,OT,,71.82,86.2079,94.8,87.09
2016,32194d41-5270-8125-988f-e5b99a356d3f,Ross Martin,K,,,,,
2016,32194252-4f67-6527-47a9-dc0e2c51c402,Ryan Brown,DE,,,,,
2016,32194b45-4c73-8596-b66e-a1f975104e47,Ryan Kelly,C,,86.28,77.38,79.4,90.92
2016,32194d41-4c26-2135-9349-d35eb9259a63,Ryan Malleck,TE,,77.88,71.1399,52.81,64.21
2016,3219534d-4969-7570-1b00-ffa65b496420,Ryan Smith,CB,,68.43,68.0445,57.51,62.93
2016,32195752-4959-1471-a2c1-6e85e1727594,Scooby Wright,ILB,,51,64.4642,86.12,74.24
2016,32194441-5674-6549-b2ca-5398be67b2ce,Sean Davis,CB,,94.26,76.1395,73.45,81.49
2016,32195452-4576-6212-3965-1cad4e99b216,Sebastian Tretola,OG,,51.99,75.43,60.53,60.89
2016,32194445-5607-8904-cbdc-9c032095baca,Seth DeValve,TE,Undrafted free agent,,,,
2016,3b8bc338-4f64-4d00-96ff-0c0600521bc2,Shad Thornton,RB,,55.56,78.0169,58.19,58.04
2016,32194c41-5778-3964-dce2-8f03b4b6e344,Shaq Lawson,DE,,80.21,69.285,88.26,85.36
2016,e9f2cda8-3bc0-458c-8100-dcf741111ca4,Shawn Oakman,DE,,66.76,99,65.05,65.3
2016,32194441-5939-2066-6870-59284ca7aa4a,Sheldon Day,DT,,73.1,62.4842,77.7,74.5
2016,32195241-4e67-6464-e53f-42a69e3df0f3,Sheldon Rankins,DT,,77.28,68.1239,87.57,86.27
2016,32194341-4c42-2827-13a0-edfa592dfc47,Shilique Calhoun,DE,,65.06,74.2514,76.53,70.06
2016,3219434f-4c34-5946-6c72-6b23777f7397,Shon Coleman,OT,,62.03,82.917,71.35,71.48
2016,32195641-4929-0361-4933-f38d1d0f803e,Soma Vainuku,FB,,,,,
2016,32194452-4147-2970-23af-edda5c84dfc1,Spencer Drango,OG,,64.78,74.3986,58.75,63.85
2016,32194e45-4d08-3057-f018-8276be5c46d8,Stephane Nembot,OT,,51.06,89.1472,53.85,54.16
2016,3219414e-4449-1051-5eeb-e87aeb21ea6a,Stephen Anderson,TE,,68.11,59.309,69.03,62.3
2016,32195745-4120-6755-ead0-47bd42e79015,Stephen Weatherly,OLB,,75.17,80.2388,63.46,63.19
2016,32194241-4962-9414-b532-9dda5d493cba,Sterling Bailey,DE,,52.29,80.6191,50.29,54.95
2016,32195348-4549-5754-5697-2a8312edc489,Sterling Shepard,WR,,73.08,71.2192,82.99,79.92
2016,32194c4f-4e65-3236-c711-d1023e77bb2b,Steve Longa,OLB,,56.57,72.6075,58.3,56.49
2016,32194441-4e58-7968-fbcb-528fa05d3fa4,Steven Daniels,ILB,,55.85,72.5325,62.4,55.06
2016,32195343-4813-6315-1a25-b8da8160718f,Steven Scheu,TE,,,,,
2016,32194352-4153-4304-8902-accd5bf81476,Su'a Cravens,OLB,,66.48,67.1182,81.57,80.82
2016,32194752-4536-3278-7659-b3833c7767bb,T.J. Green,FS,,84.33,84.4451,65.35,76.64
2016,32195348-4149-5155-e7a8-969107ac4215,Tajae Sharpe,WR,,58.68,72.1285,71.94,68.13
2016,32194341-4c42-3015-7b58-15a2b71eb899,Taveze Calhoun,CB,,63.3,76.7243,66.87,64.12
2016,3219544f-5529-7968-7f40-0f008a16f028,Tavon Young,CB,,61.64,62.0857,62.71,62.33
2016,32194445-4349-6460-9999-a94a63949256,Taylor Decker,OT,,67.1,79.6423,77.65,76.53
2016,32194641-4c58-1682-8046-efc28b6b657b,Taylor Fallin,OT,,,,,
2016,32194b41-5258-2765-78d9-7663d77bb277,Ted Karras,OG,,,,,
2016,32194845-4d18-9859-b65f-786360d5524b,Temarrick Hemingway,TE,,75,79.0059,53.22,63.56
2016,3219534d-4973-9067-da9a-40aa61199454,Terrance Smith,ILB,,68.33,78.5787,56.15,61.59
2016,32194341-5274-6155-3476-0979b7323662,Tevin Carter,SS,,78.74,85.1202,69.56,69.19
2016,3219434f-4346-9423-44ca-09875519f3c3,Theiren Cockran,DE,,,,,
2016,32194455-4142-6541-44fe-c1821b79dacd,Thomas Duarte,TE,,75.24,66.9225,85.63,78.2
2016,32194841-4361-4270-32a0-4b7c8fc0ce7d,Tom Hackett,P,,,,,
2016,32194341-5259-4837-927b-ca787fe79a45,Tra Carson,RB,,64.24,80.4243,53.56,54.95
2016,32194645-4557-6222-dbb6-050052d14da8,Travis Feeney,OLB,,80.24,80.5691,62.82,70.44
2016,32194d41-4419-5824-a86c-2f3a1f25b0f0,Tre Madden,RB,,,,,
2016,3219434f-4c37-8757-e081-012bcf9516bd,Trevon Coley,DT,,,,,
2016,3219424f-5962-0791-9930-b5279c45a779,Trevone Boykin,QB,,71.32,63.0374,75.86,73.46
2016,32194241-5417-8233-3fbc-1269cc2ee8b1,Trevor Bates,LB,,,,,
2016,32194441-5677-8929-166a-9f85897c200e,Trevor Davis,WR,,81.76,75.8053,56.86,66.05
2016,32194341-4c30-9421-f4e7-b8b6083cd9fa,Trey Caldwell,DB,,,,,
2016,3219424f-5937-8353-b941-dfa7122ba16b,Tyler Boyd,WR,,62.29,78.3779,80.01,77.79
2016,32194552-5628-6234-1c45-769c30ad612c,Tyler Ervin,RB,,93.53,64.7915,65.41,73.77
2016,32194849-4703-3222-e4e8-bd596550bfdb,Tyler Higbee,TE,,71.13,81.6036,76.87,75.71
2016,32194a4f-4882-9360-7c52-f449ae017b2a,Tyler Johnstone,OT,,69.19,76.6829,53.85,60.45
2016,32194d41-5282-6658-9964-aca9859853bd,Tyler Marz,OT,,51.17,87.59,54.72,52.19
2016,32194d41-5402-6118-1efb-84b5154b1610,Tyler Matakevich,OLB,,59.69,67.2067,71.07,65.5
2016,32194849-4c62-8694-8490-45499711dee4,Tyreek Hill,WR,Undrafted free agent,,,,
2016,3219484f-4c65-8072-8d45-37e3bd04c6d0,Tyrone Holmes,OLB,Rounds 6 or 7,,,,
2016,3219504f-5756-9823-1fcd-d472a5c902f4,Tyvis Powell,FS,,75.13,86.1526,56.42,60.64
2016,32194b41-4d10-5154-e477-a74a279076a9,Ufomba Kamalu,DE,,62.47,93.0996,50.29,59.06
2016,32194245-4e71-7655-4f85-c254cae6bad7,V'Angelo Bentley,CB,,,,,
2016,3219414c-4564-7460-5fc9-5db2be766768,Vadal Alexander,OG,,58.4,85.9471,58.75,61.83
2016,32194255-5459-9965-a779-9f97c4e4b972,Vernon Butler,DT,,60.99,86.9754,78.08,75.7
2016,32194841-5214-3957-d3dd-a46bc852de96,Vernon Hargreaves III,CB,,80.25,72.6664,84.58,84.77
2016,32195445-4f21-8145-a54f-8897056133ae,Vi Teofilo,OG,"",,,,
2016,32194f43-4829-6635-2757-5e1c4d5a90f0,Victor Ochi,DE,,59.41,81.8346,54.65,55.24
2016,32195641-4c45-9261-1249-f09909997804,Vincent Valentine,DT,,61.9,81.6148,61.4,65.56
2016,32194245-4c62-6378-1bac-df0e819ef17d,Vonn Bell,FS,,59.7,68.5299,87.78,77.35
2016,3219534d-4175-7345-1798-ca2c5a6fb11a,Wendell Smallwood,RB,,81.66,71.9284,67.27,71.57
2016,32195343-4882-1050-6e63-ec326f67a313,Wes Schweitzer,OG,,,,,
2016,32194655-4c50-3598-6762-28495ce40669,Will Fuller,WR,,88.12,65.2762,85.14,88.24
2016,32194d4f-4e12-3800-1d95-2b22ab696ecc,Will Monday,P,,,,,
2016,32195041-5256-7787-28bf-b8cbc7190eae,Will Parks,S,Rounds 5 or 6,,,,
2016,32195245-4471-3301-df0f-6b89425dbb05,Will Redmond,CB,,57.56,64.578,70.56,68.13
2016,32194a41-4364-5516-1a9f-87dcd74055ee,William Jackson,CB,,79.58,75.2463,70.08,77.83
2016,32194245-4181-3394-1262-364da1600542,Willie Beavers,OT,,73.85,85.01,63.07,70.68
2016,32194845-4e71-3344-febf-15d76f5eb46d,Willie Henry,DT,,75,73.5282,76.98,76.05
2016,3219484f-5749-2325-c337-b01052c7002e,Xavien Howard,CB,,67.56,77.3153,79.05,76.01
2016,32194e47-4135-5963-d006-ceac3beca035,Yannick Ngakoue,DE,,67.83,61.192,76.29,69
2016,32194252-4f18-6507-81f2-3066dc355ee9,Zac Brooks,RB,,,,,
2016,32195341-4e09-4981-f0f7-5e7505a39a86,Zack Sanchez,CB,,55.7,69.2068,71.05,66.14
2017,32195045-4e78-0192-e767-4a9ba8ca5191,Aarion Penton,CB,,,,,
2017,32194a4f-4e02-6624-33bd-3ba151b7013d,Aaron Jones,RB,,79.74,69.2468,75.2,76.1
2017,32194249-5370-9768-8bf2-b2ed49d0beb5,Adam Bisnowaty,OT,,61.25,83.6303,62.95,66.14
2017,32195041-4e65-3214-9010-07b07a6defd0,Adam Pankey,OG,,,,,
2017,32195348-4109-3706-4eda-1407f06b7a12,Adam Shaheen,TE,,81.84,88.441,74.68,81.45
2017,32194a41-4301-4782-dca8-226b6841f848,Adoree' Jackson,CB,,68.08,67.6042,86.76,80.54
2017,3219434f-4c02-5635-2f8e-f181d299b9e5,Adrian Colbert,DB,,,,,
2017,32195749-5414-5608-c892-62ffde1da4f1,Ahkello Witherspoon,CB,,80.07,87.9098,64.19,73.85
2017,32195448-4f01-7083-73ef-a88e38f15ec7,Ahmad Thomas,S,,,,,
2017,32194d55-4840-5540-392b-8eb5c7758a63,Al-Quadin Muhammad,DE,,53.33,68.6206,61.51,58.27
2017,3219544f-5234-3212-a8f1-e7bc57d28b21,Alek Torgersen,QB,,,,,
2017,3219414e-5a05-9326-7226-57708da620ee,Alex Anzalone,LB,,73.82,79.0243,61.78,72.2
2017,32194152-4d00-0892-ecbc-8ac20741cffe,Alex Armah,FB,PFA,,,,
2017,32194b4f-5a12-4439-94e7-e7ec8311736f,Alex Kozan,OG,,,,,
2017,32194b41-4d24-4058-5a3b-01bd39e6a25d,Alvin Kamara,RB,,77.28,73.3058,73.88,78.92
2017,32194441-5203-2327-c092-d07f965cf947,Amara Darboh,WR,,87.29,83.2239,68.7,77.26
2017,32194554-5408-7786-69fb-fd0e8e8fbf90,Amba Etta-Tawo,WR,,71.3,76.9234,72.26,69.6
2017,32194d43-4d27-1839-a9ad-b7b96f5b17f3,Anthony McMeans,C,,,,,
2017,32195741-4c07-7409-5aab-1c4a483d11b7,Anthony Walker,LB,,68.72,65.9846,73.15,73.67
2017,32194741-5205-4848-e617-bf53283cf166,Antonio Garcia,OT,,67.69,73.983,69.6,72.44
2017,32194155-4338-5627-4d70-8cb9dede99db,Antony Auclair,TE,,,,,
2017,32195354-4573-8995-a780-9074c0899947,ArDarius Stewart,WR,,69.25,76.0116,73.83,75.24
2017,32195343-4f08-7670-d90c-64f44edcadaf,Artavis Scott,WR,,51,70.2496,68.9,56.73
2017,32194d41-5547-5233-80cb-174c6c903503,Arthur Maulet,DB,,57.3,67.6818,62.94,58.68
2017,32194c41-4d76-2731-e980-bf0c76ba824d,Ashton Lampkin,CB,,62.44,72.5053,53.95,54.72
2017,32194341-4c46-5470-68b1-368c88cbdeca,Austin Calitro,LB,,,,,
2017,32194341-5234-3555-1b9e-f8328ba90eca,Austin Carr,WR,,,,,
2017,32195245-4843-9587-109a-76920d68a50e,Austin Rehkow,P,,,,,
2017,32194745-4e08-7001-3347-614f2ab043e0,Avery Gennesy,OT,,51.59,77.21,54.72,52.43
2017,32194d4f-5352-2777-800a-e5d2f21f74e0,Avery Moss,DE,,67.74,76.4423,61.45,67.04
2017,3219434f-4c51-3500-47e4-1a8e6f8e328a,Aviante Collins,OT,,73.79,63.8745,53.85,64.09
2017,3219424f-5533-7294-6284-e406c0481b85,Ben Boulware,ILB,,58.13,64.7119,60.81,57.84
2017,32194252-4109-3113-e08f-3b4f1fb4c1ba,Ben Braden,OG,,80.25,91.12,54.72,65.01
2017,32194745-4443-8361-6974-f2415b58b860,Ben Gedeon,ILB,,75.51,78.936,58.69,64.2
2017,32194252-4f26-9169-4ea8-7c4f75d67f0b,Billy Brown,WR,,78.73,79.3949,54.65,65.06
2017,32194252-4f26-9364-ee0b-d5bd994897a9,Blair Brown,LB,,83.6,65.8798,74.39,78.03
2017,32194a41-5274-7520-b0ea-e16acd6b89f4,Blake Jarwin,TE,,,,,
2017,32195749-4c72-6570-bbde-c7a95040b1e5,Bobo Wilson,WR,,51,69.2831,51.3,51.08
2017,32194b41-4177-1256-e922-cec3aa4a7ab9,Brad Kaaya,QB,,56.17,74.9567,63.09,66.76
2017,32195345-4168-8174-fd4f-4667a2ba42c6,Brad Seaton,OT,Rounds 6-7,,,,
2017,32195741-5431-1934-d64d-93814ea49007,Brad Watson,CB,,,,,
2017,32194e4f-5261-0285-596e-ec3db6c0734b,Bradley Northnagel,LS,,,,,
2017,32194241-5225-3963-41eb-913fa7745771,Brandon Barnes,TE,,,,,
2017,32195749-4c65-2475-14c2-d846ae93e20f,Brandon Wilson,RB,Rounds 4-5,,,,
2017,32194c41-4e59-2094-56a2-9822843ceaa6,Brendan Langley,CB,,77.6,80.3498,65.38,72.29
2017,32195452-4540-3290-107a-65d3f760dc4e,Bret Treadway,C,,,,,
2017,3219414c-4c06-4455-fde5-600f701bf107,Brian Allen,DB,,81.51,98.0988,53.45,64.22
2017,32194849-4c10-1853-2631-7195c754bf41,Brian Hill,RB,Round 4,70.11,82.3867,73.13,70.31
2017,3219454c-4c42-1065-7e82-ab1faadec4a8,Brooks Ellis,ILB,,72.01,74.6906,60.06,63.59
2017,3219434f-5815-1958-ea69-fdd535caeed5,Bryan Cox,DE,,51,72.5089,52.21,51.3
2017,32194241-4b07-0449-419d-4d7a3da71f8e,Budda Baker,S,,71.39,63.2852,88.37,83.53
2017,3219484f-5722-9668-8276-3db73c8d6912,Bug Howard,WR,,74.86,90.603,59.29,66.57
2017,32194245-4100-0000-1302-8b14c2a27740,C.J. Beathard,QB,,73.1,70.6446,62.1,66.56
2017,32194252-4162-7462-5ad5-856829160717,Caleb Brantley,DT,,61.39,69.1713,78.84,72.06
2017,32194d55-4e73-2570-8063-ce488a2486bb,Calvin Munson,LB,,,,,
2017,32194b45-4978-4756-8506-b95287f66f28,Cam Keizur,C,,,,,
2017,3219524f-4237-3063-2ed0-3f306dd57a65,Cam Robinson,OT,,76.75,88.8362,82.2,83.68
2017,32194a4f-4879-5940-2d22-237a7cd96c97,Cameron Johnston,P,,,,,
2017,32194c45-4510-0177-dcfd-9101ba249b05,Cameron Lee,OG,,59.79,88.01,54.72,54.12
2017,32195355-5431-3402-67cd-92ad57aa3382,Cameron Sutton,CB,,65.1,66.6135,74.57,71.71
2017,3219544f-4d05-5715-ccde-68f561ea11be,Cameron Tom,C,,,,,
2017,32194c41-5758-9402-951f-0344af1b140e,Carl Lawson,DE,,79.73,59.56,75.57,76.21
2017,32194845-4e04-6638-5abe-94794047eb7f,Carlos Henderson,WR,,78.16,71.7207,91.06,81.94
2017,32195741-5418-0320-d762-c84a0526bf5a,Carlos Watkins,DT,,64.78,81.0248,72.9,71.06
2017,32195048-4912-6561-56db-14ffa2dd0e6c,Carroll Phillips,DE,,59.68,63.4948,68.69,62.74
2017,32194341-5262-7385-e80e-279145425642,Cethan Carter,TE,,67.91,64.3034,56.5,56.6
2017,32194841-4e61-2772-c6a9-08caa43eb67b,Chad Hansen,WR,,67.83,81.7648,75.55,74.65
2017,32194b45-4c51-6446-3e7e-af1a2c479726,Chad Kelly,QB,,,,,
2017,32195748-4512-7398-32a9-eb920aba2041,Chad Wheeler,C,,51,73.7941,53.85,51.7
2017,32195749-4c17-9904-3dde-37d07e19be35,Chad Williams,WR,,,,,
2017,32195354-5233-4328-57c6-a81b62880d12,Channing Stribling,CB,,57.93,76.0457,59.63,57.09
2017,32194841-5234-8374-13d2-8f7cf4bb2d8e,Charles Harris,DE,,56.46,63.205,84.93,75.7
2017,32195741-4c09-4833-871c-e93cd2dff890,Charles Walker,DT,,68.48,74.3506,56.82,60.72
2017,32194d4f-4f22-5653-8fcc-502ae15d5a47,Charmeachealle Moore,LB,,,,,
2017,3219524f-5514-3143-5837-2bad2a8bdd7e,Chase Roullier,C,,68.35,71.92,60.53,66.3
2017,32194157-5580-0920-d33d-9451c81f6cbb,Chidobe Awuzie,CB,,82.38,75.0857,84.75,83.98
2017,32194341-5256-8144-487d-eff74f49df34,Chris Carson,RB,,76.7,78.6934,60.43,62.11
2017,3219474f-4454-9393-6eec-24189dd66641,Chris Godwin,WR,,93.41,76.1298,76.72,82.69
2017,3219574f-5264-5302-4b3c-cd49024f87a2,Chris Wormley,DE,,63.24,81.4437,82.8,75.11
2017,32194252-4f34-2369-22d2-2f52b17ed7e8,Christian Brown,DT,,,,,
2017,32194d43-4303-5988-790d-0077d6a4692b,Christian McCaffrey,RB,,86.17,71.8918,96.36,95.13
2017,3219434c-4122-5622-5c14-90fee339d2bb,Chuck Clark,DB,,77.18,76.5826,66.83,71.35
2017,3219434c-4528-1420-f966-5adef6afada8,Chunky Clements,DT,,62.46,70.1991,56.35,55.2
2017,32194849-4b65-2601-ef7c-3f62f188ac3c,Cole Hikutini,TE,,66.38,75.3641,73.67,65.74
2017,32194d41-5a33-5197-e6a4-a968519dfd80,Cole Mazza,LS,,,,,
2017,3219484f-4c00-0580-dd6b-0fde7bfc8973,Colin Holba,LS,,,,,
2017,32194a45-5416-6731-853e-de592029593c,Colin Jeter,TE,,,,,
2017,32194245-5669-8524-b0ad-1a54ba27642f,Collin Bevins,DE,,,,,
2017,32194255-4312-4303-3d93-61ef4cb26a3d,Collin Buchanan,OL,,68.22,82.34,54.72,58.28
2017,32194841-5235-7499-2a65-692e3e74f2c6,Connor Harris,ILB,,68.01,62.8354,54.65,60.34
2017,32194d43-4417-5819-67ec-d51a354455e1,Conor McDermott,OT,,73.05,90.6983,52.45,61.11
2017,942c6fe2-41b3-481b-8566-bbacee2feb9b,Conrad Ukropina,K,,,,,
2017,32194b55-5053-4597-b958-87408c31956f,Cooper Kupp,WR,,56.96,77.5635,89.01,77.19
2017,32195255-5304-6607-6ca0-6d97a0d0f253,Cooper Rush,QB,,58.21,71.7908,64.4,61.71
2017,32195441-4e25-1970-5109-ac202ba5e091,Cordrea Tankersley,CB,,72.7,82.4211,79.98,77.42
2017,3219434c-4518-6218-e72b-31a350611a4e,Corey Clement,RB,,59.67,75.0318,65.03,61.65
2017,32194441-5624-7957-ef31-0e38b3301e4b,Corey Davis,WR,,77.11,80.6239,96.55,92.92
2017,32194c45-5658-4781-eaee-52a98f2b3ef9,Corey Levin,OL,,71.23,83.38,55.08,63.85
2017,3219454c-4440-3291-ab59-2b5da5316c8c,Corn Elder,CB,,61.25,65.839,67.01,65.61
2017,32195341-4d63-3285-ce5d-61e91947654e,Curtis Samuel,WR,,83.87,72.3736,74.51,79.3
2017,3219464f-5239-2618-71de-9b22c3939617,D'Onta Foreman,RB,,66.05,84.4834,82.18,77.85
2017,32194a4f-4e23-0048-1505-9691edb2c0ce,D.J. Jones,DT,,74.29,68.6845,58.55,67.45
2017,32194841-4c24-2596-ea1a-482d5aa7c334,Daeshon Hall,DE,,76.7,84.3073,69.09,72.78
2017,3219434f-4f04-7079-ca3d-32c8b4ce8a9a,Dalvin Cook,RB,,61.19,72.2892,96.3,86.14
2017,3219544f-4d67-6763-bcfe-e2b65c26698d,Dalvin Tomlinson,DT,,62.21,76.1278,79.18,74.73
2017,32195452-4149-6610-5c43-b5230018a124,Damarius Travis,S,,54.86,78.2098,62.55,57.65
2017,32194d41-4d05-9326-6ce5-16c8209b7acb,Damien Mama,G,,51.86,94.69,54.72,54.5
2017,32194b41-5a18-6981-c93f-66c4120885e7,Damontae Kazee,CB,,59.39,65.8171,72.5,67.54
2017,32195354-5251-4099-553c-6b563cffc44d,Damore'ea Stringfellow,WR,,,,,
2017,32194645-4555-9347-23b7-c1724aa25fe0,Dan Feeney,OG,,68.84,78.62,71.05,74.83
2017,3219534b-4966-5077-ebc9-d97ab1242a87,Dan Skipper,OT,,57.48,87.9588,53.85,53.32
2017,32194252-5574-1545-fb42-314646af606b,Daniel Brunskill,OT,,51,65.3284,53.85,54.44
2017,32194953-4914-8317-8b45-dce72c3ab699,Danny Isidora,G,,63.81,74.23,59.8,65.23
2017,32194f47-5541-7955-59ab-15bd05c31d80,Dare Ogunbowale,RB,,61.36,74.3053,51.81,53.79
2017,3219454e-4748-0848-d0a4-9a6bd38e7411,Darius English,OLB,,,,,
2017,32194441-4e52-7377-7c31-33311d909473,Darrell Daniels,TE,,86.4,79.5155,67.28,70.64
2017,3219524f-4719-9422-14df-75db6bb332cb,Darreus Rogers,WR,,54.76,83.0691,54.77,53.49
2017,32194d4f-4f24-9444-1f85-e742d8abb0fb,David Moore,WR,,,,,
2017,32194e4a-4f35-5964-1f03-4dc0b4e0b757,David Njoku,TE,,76.98,81.3364,84.72,84.21
2017,32195348-4143-3393-70e8-6848464fd5c0,David Sharpe,OT,,61.11,90.6862,61.9,65.45
2017,32195745-4210-7865-aa79-d1694a1e3e3a,Davis Webb,QB,,70.42,77.3383,71.03,72.59
2017,3219474f-4409-3943-f3b0-e1ac6f3b3b13,Davon Godchaux,DT,,56.78,73.3578,74.45,68.81
2017,3219534d-4f47-4349-7350-861e0a999ca9,Dawuane Smoot,DE,,68.45,71.0316,73.13,69.8
2017,32194845-4e05-4848-5be1-eb8e3f08802a,De'Angelo Henderson Sr.,RB,,75.15,63.8836,58.58,70.52
2017,3219534d-4920-2275-9871-d98e2adc4893,De'Veon Smith,RB,,51,78.0669,53.19,51.55
2017,32194252-4f38-6503-bc22-adcbe667d1db,DeAngelo Brown,DT,,,,,
2017,32195941-4e26-5892-f597-4aebdd0b8988,DeAngelo Yancey,WR,,,,,
2017,32195741-4c11-5858-77cc-a709cd6c1c53,DeMarcus Walker,DE,,63.97,76.5733,86.11,76.04
2017,32194b49-5a08-0286-2a4a-4466d3b555e6,DeShone Kizer,QB,,66.45,82.8439,76.57,74.29
2017,32195749-5307-8731-a79e-5eb302a7bb7b,Deatrich Wise,DE,,74.97,89.1976,66.89,69.47
2017,32195745-5355-1470-8067-83ca40023853,Dede Westbrook,WR,,72.06,67.1042,91.18,79.97
2017,3219484f-4c27-9684-58a8-fbda26c98812,Deon Hollins,OLB,,,,,
2017,32194241-5240-5176-20ec-029ab37b9d27,Derek Barnett,DE,,59.98,64.8753,95.68,82.3
2017,32195249-5645-5810-4a0d-8efb3db9f5f0,Derek Rivers,DE,,82.11,65.5375,65.38,73.84
2017,32194a4f-4e23-3454-e31f-d43bcf08017f,Derrick Jones,CB,PFA,,,,
2017,32195741-5433-8355-e029-e49022cf4b81,Deshaun Watson,QB,,86.25,74.2431,89.57,89.28
2017,32194b49-4e38-6926-89ea-4e2e69f6094c,Desmond King,S,,68.98,71.8544,77.16,75.26
2017,32194d41-5973-8290-dba5-29c05a4c1694,Devante Mays,RB,Round 7-PFA,,,,
2017,32195245-4432-8012-9757-3bd31d2b8156,Devine Redding,RB,,51,64.8709,57.27,52.57
2017,dcfef2f1-d492-429e-94a8-7e1b81235f0c,Devonte Fields,LB,,59.74,76.7685,54.43,57.03
2017,3219424f-4e14-1472-e9d9-b6853e892d85,Deyshawn Bond,C,,,,,
2017,32194a4f-5317-8199-f03f-f920974bf67a,Dieugot Joseph,OT,,,,,
2017,32194441-5705-6236-cf99-fd4dcf52774c,Dion Dawkins,OG,,81.15,75.7008,75.2,79.18
2017,32195055-4d42-2791-b587-56baa1bdae3e,Donnel Pumphrey,RB,,80.55,54.9731,77.91,77.51
2017,32194a4f-4821-1755-f181-f8ed193ba078,Dorian Johnson,OG,,51,89.18,70.33,69.01
2017,32194d4f-5216-1656-2bba-6bbbfdbc4bc0,Drew Morgan,WR,,51,71.1457,67.73,61.09
2017,32195249-4c14-6648-2144-0e2e5abd5020,Duke Riley,OLB,,80.75,68.5337,62.51,72.21
