year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2019,32195748-5941-5291-6a5c-a47313a7d28d,Kerrith Whyte,RB,Round 7-Priority free agent,,,,
2019,32194749-5624-5959-14bf-449fc8a378ba,Kevin Givens,DL,Rounds 6-7,,,,
2019,32195341-5569-3939-9295-450ef4e2975c,Khalen Saunders,DL,Rounds 3-4,,,,
2019,3219484f-4425-7085-52f4-8666ba393f79,Khalil Hodge,LB,Priority free agent,,,,
2019,3219424c-4177-2342-6be2-47a6c47450de,Khari Blasingame,RB,Priority free agent,,,,
2019,32195749-4c60-5004-6791-4fe00adf2db2,Khari Willis,DB,Round 5,,,,
2019,32194b45-4b60-0025-6f69-065bb81d9a1c,Kingsley Keke,DL,Rounds 3-4,,,,
2019,32194d41-5267-2630-5fc1-df0e5146d338,Koda Martin,OL,Priority free agent,,,,
2019,3219424f-5922-9979-6eee-45a0ed047330,Kris Boyd,DB,Round 4,,,,
2019,32195048-4945-8702-3d20-3b6b1242c86d,Kyle Phillips,DL,Priority free agent,,,,
2019,32195348-5568-1869-2375-b28f6a9b8381,Kyle Shurmur,QB,Round 7-Priority free agent,,,,63.787886586692
2019,32194d55-5267-0413-8d36-a5c3fd781aa0,Kyler Murray,QB,"Round 1, possible top overall pick",,,,90.4851057775456
2019,3219434f-4c21-4397-f757-46fb95d63f5e,L.J. Collier,DL,Round 2,,,,
2019,32195343-4f50-2953-4890-3abf2b2a38d2,LJ Scott,RB,Round 7,,,,60.6291654636899
2019,32194741-4905-9631-5fbe-822cdecf1a04,Lamont Gaillard,OL,Rounds 4-5,,,,
2019,32194455-5232-3003-7c16-bcc69463925f,Landis Durham,DL,Round 7-Priority free agent,,,,
2019,32195241-4232-5857-9414-5bd9af983686,Layton Rabb,QB,Priority free agent,,,,
2019,3219434f-5451-7762-7c88-2e7bcf8b6d43,Lester Cotton,OL,Priority free agent,,,,
2019,32195448-4f29-5901-a4f7-028c8a7266d9,Lexington Thomas,RB,Priority free agent,,,,
2019,32194855-4d53-4685-a0a5-54fdf221bf83,Lil'Jordan Humphrey,WR,Round 7,,,,58.5237984938958
2019,32194a4f-4800-0020-6142-473a18150e9b,Lonnie Johnson,DB,Round 2,,,,
2019,32194445-4e07-9862-4c73-04e14824ee4d,Lukas Denis,DB,Round 7-Priority free agent,,,,
2019,32194749-4631-1467-4b35-08a11fc9d22a,Luke Gifford,DL,Priority free agent,,,,
2019,32195749-4c74-7169-f251-e69c40d45765,Mack Wilson,LB,Rounds 3-4,,,,
2019,32194341-5224-6338-4e57-c061d01e22a8,Malik Carney,DL,Round 7-Priority free agent,,,,
2019,32194741-4e56-3606-9dc3-8df580a53f1a,Malik Gant,DB,Rounds 5-6,,,,
2019,32195245-4534-0587-8cfb-de1c8eb99baf,Malik Reed,LB,Priority free agent,,,,
2019,32195749-4c08-8704-d220-729afe7d681f,Manny Wilkins,QB,Rounds 6-7,,,,
2019,32194550-5034-6075-4885-ec1779d064fe,Marcus Epps,DB,Priority free agent,,,,
2019,32194752-4531-2929-88e8-4a43aac43f2a,Marcus Green,WR,Priority free agent,,,,
2019,32194649-4532-9372-75e2-f32e260fab97,Mark Fields,DB,Rounds 5-6,,,,
2019,32194d43-4c27-0306-e56d-4c024e73c7f6,Mark McLaurin,DB,Priority free agent,,,,
2019,32194a4f-4e59-4638-f787-d39567c0ff42,Markus Jones,DL,Priority free agent,,,,
2019,32195455-4323-9412-ebf4-ca699bb4d920,Marquez Tucker,OL,Round 7-Priority free agent,,,,
2019,3219594f-5538-4309-6b47-0e13a4198c3b,Marquis Young,RB,Round 7,,,,
2019,3219424c-4151-4764-5880-800d375e768a,Marquise Blair,DB,Rounds 3-4,,,,
2019,32194252-4f41-3218-bf76-54f4042e0396,Marquise Brown,WR,Round 1,,,,88.9079438796741
2019,3219434f-5039-1558-cd3f-d9833e4341a4,Marquise Copeland,DL,Priority free agent,,,,
2019,32194956-4565-5015-c9d1-daed22234e78,Martez Ivey,OL,Round 7-Priority free agent,,,,
2019,32195445-4c17-8130-24c6-d9748836f714,Marvell Tell,DB,Rounds 4-5,,,,
2019,32194741-5930-6452-6cb7-6eadc0ce3ec7,Matt Gay,SPEC,Round 7-Undrafted free agent,,,,
2019,32195343-4808-3616-ff9b-04768d49e58e,Max Scharping,OL,Rounds 2-3,,,,
2019,32194352-4f37-1007-6c0e-db2de3f9d742,Maxx Crosby,DL,Round 6,,,,
2019,32195748-4965-7219-e57c-3f2d266d8d7a,McKinley Whitfield,DB,Priority free agent,,,,
2019,32194841-5206-9520-9e70-d5597391d8c0,Mecole Hardman,WR,Rounds 3-4,,,,80.0816404118103
2019,32194142-4564-3008-2068-183a4c673624,Micah Abernathy,DB,Priority free agent,,,,
2019,32194445-4913-7530-3932-9da3d6c8f088,Michael Deiter,OL,Round 3,,,,
2019,3219444f-4746-4761-c419-85dd4394d0c2,Michael Dogbe,DL,Rounds 6-7,,,,
2019,32194f4e-5541-5291-fdcb-ffa3a6ff5e10,Michael Onuoha,LB,Priority free agent,,,,
2019,32194245-4c22-3517-1eb9-f34c1d675995,Mike Bell,DB,Priority free agent,,,,
2019,32194a41-4300-0004-a1b9-6631a951b6e5,Mike Jackson,DB,Round 5,,,,
2019,32194a4f-5214-6382-8d60-9ad32b12a1f6,Mike Jordan,OL,Round 4,,,,
2019,32195745-4244-4499-2513-03a5f384271c,Mike Weber,RB,Round 6,,,,60.96893092209
2019,3219424f-5961-9498-9292-97cd0e3c0ce9,Miles Boykin,WR,Rounds 2-3,,,,84.2103825599518
2019,32195341-4e15-3567-869d-79c73965b54e,Miles Sanders,RB,Round 2,,,,80.5467443841445
2019,32194859-4140-0459-ad6b-1539e6a85534,Mitch Hyatt,OL,Rounds 5-6,,,,
2019,32195749-5327-6688-e0c0-4e73a6e093f2,Mitch Wishnowsky,SPEC,Round 5,,,,
2019,32195357-4503-4375-fdbc-389a73a5ddc5,Montez Sweat,DL,Round 1,,,,
2019,32194841-5268-6652-a78f-0df83edb4136,Montre Hartage,DB,Round 7-Priority free agent,,,,
2019,32194741-5321-1909-2ae0-a123794bf24d,Myles Gaskin,RB,Round 6,,,,61.1042866492023
2019,32194841-5265-4593-d716-d972ec2d4468,N'Keal Harry,WR,Round 2,,,,79.274019627703
2019,32194144-4417-2048-c82e-d72eac396ce9,Nasir Adderley,DB,Rounds 2-3,,,,
2019,32194252-4f15-7182-bab3-e747214a60e7,Nate Brooks,DB,Priority free agent,,,,
2019,32194441-5638-7014-16dd-ae9208a0087f,Nate Davis,OL,Round 3,,,,
2019,32194841-4c38-1767-b142-b88338cec89f,Nate Hall,LB,Priority free agent,,,,
2019,32194845-5204-0461-4e5a-52a088dadfbf,Nate Herbig,OL,Priority free agent,,,,
2019,32195041-5427-4147-43cd-a3c8d402e357,Natrez Patrick,LB,Priority free agent,,,,
2019,3219414c-4c04-1653-c094-bf3297ea6407,Nick Allegretti,OL,Priority free agent,,,,
2019,3219424f-5307-3285-8013-e0658c01933d,Nick Bosa,DL,"Round 1, top 5 pick",,,,
2019,32194252-4f20-1495-bf7c-3f5bd5022357,Nick Brossette,RB,Round 7-Priority free agent,,,,50
2019,32194649-5447-3386-b5e9-1d4bf0877782,Nick Fitzgerald,QB,Priority free agent,,,,68.8787800799746
2019,32194d4f-4f42-1259-aced-710282ca84f2,Nick Moore,SPEC,Priority free agent,,,,
2019,32195343-4f52-4293-1bc4-f00e04d118db,Nick Scott,DB,Priority free agent,,,,
2019,32194641-4e40-5165-5070-db7e36dbc0d7,Noah Fant,TE,Round 1,,,,
2019,32194d55-5256-3541-f9f0-85333f87c531,Nyqwan Murray,WR,Priority free agent,,,,50
2019,32195a41-4313-3180-ba01-ae8103314fa2,Olamide Zaccheaus,WR,Priority free agent,,,,
2019,32195544-4f48-9451-1839-5671f0b17981,Oli Udoh,OL,Round 6,,,,
2019,32195341-4703-4607-2785-8e6e16175667,Olive Sagapolu,DL,Priority free agent,,,,
2019,32195849-4d30-8281-ff5a-2f0f08abb7f2,Oshane Ximines,DL,Rounds 3-4,,,,
2019,3219414c-4138-5627-e834-0fe364ff6fd6,Otaro Alaka,LB,Priority free agent,,,,
2019,32194a4f-4858-0971-a306-a31ea05fb62b,P.J. Johnson,DL,Round 7/PFA,,,,
2019,32194341-4d23-0411-19c3-b6e460708ae9,Parris Campbell,WR,Round 2,,,,79.5106303101589
2019,32195641-4822-7421-1ab8-d0cd3a226d94,Patrick Vahe,OL,Undrafted free agent,,,,
2019,32194144-4152-3419-b256-7bb4c25cf724,Paul Adams,OL,Rounds 6-7,,,,
2019,32194841-5269-5794-21c2-9776a5a0a3d4,Penny Hart,WR,Rounds 6-7,,,,
2019,32194841-5970-4637-4196-341d03003423,Phil Haynes,OL,Rounds 4-5,,,,
2019,32194755-5332-6254-276e-fcf38195654c,Porter Gustin,DL,Rounds 6-7,,,,
2019,32195749-4c46-9697-124a-eb66b52308ae,Preston Williams,WR,Round 5,,,,
2019,32194f4c-4c41-5291-4de9-9fb620da08e9,Qadree Ollison,RB,Priority free agent,,,,54.8545605036356
2019,32195749-4c47-0092-50a9-30e26cc391c8,Quincy Williams,DB,Undrafted free agent,,,,
2019,32195749-4c13-2672-b05d-48fefa792d12,Quinnen Williams,DL,"Round 1, top 5 pick",,,,
2019,32194245-4c52-8610-7855-43ab9e547ed6,Quinton Bell,DL,Round 7-Priority free agent,,,,
2019,32195241-4d60-9954-cd4f-845633364beb,Randy Ramsey,DL,Priority free agent,,,,
2019,32194645-4e72-2957-8b5d-cef43445e310,Rashad Fenton,DB,Priority free agent,,,,
2019,32194741-5276-6759-8729-700e2dfb98cd,Rashan Gary,DL,Round 1,,,,
2019,3219534d-4959-0350-4d9e-5cf721c40aae,Ray Smith,DL,Priority free agent,,,,
2019,32195748-4964-6824-ca7a-9d08d0c4fd74,Reggie White Jr.,WR,Round 7,,,,
2019,32195752-4542-2041-ca80-11bac75769dc,Renell Wren,DL,Rounds 3-4,,,,
2019,32195741-4c31-3263-53c3-069cd4cc2bd4,Ricky Walker,DL,Priority free agent,,,,
2019,32195249-4465-5571-9152-169716f4ce38,Riley Ridley,WR,Rounds 2-3,,,,52.3901205146387
2019,3219524f-4c52-8710-b026-f700eddc259c,Rob Rolle,DB,Priority free agent,,,,
2019,32195941-5373-8004-56ad-dcaf24317eb6,Rock Ya-Sin,DB,Rounds 1-2,,,,
2019,3219414e-4447-1841-e43a-8a52ce91e342,Rodney Anderson,RB,Round 4,,,,69.3208675791575
2019,32194f4c-4c20-7645-10a4-8f318846d73e,Ronald Ollie,DL,Priority free agent,,,,
2019,32194249-4e62-7374-e7ab-101dc8f3d828,Ronheen Bingham,DL,Round 7-Priority free agent,,,,
2019,32195049-4560-1339-f6ec-b8948fb7afcd,Ross Pierschbacher,OL,Rounds 5-6,,,,
2019,32195245-5969-7369-62bf-40a1fb7e070c,Ross Reynolds,OL,Round 7-Priority free agent,,,,
2019,32194241-5413-9233-f456-c1e0e4b0a731,Ryan Bates,OL,Priority free agent,,,,
2019,3219434f-4e42-0471-5698-932c94d6c8cb,Ryan Connelly,LB,Round 6,,,,
2019,32194441-5638-7016-3d1d-3a2b2d734bb6,Ryan Davis,WR,Priority free agent,,,,50
2019,32194649-4e41-2269-1f0e-36f6ef3dd338,Ryan Finley,QB,Round 3,,,,62.947313939644
2019,3219504f-5051-3779-6fdf-b6b98affab9a,Ryan Pope,OL,Priority free agent,,,,
2019,32195055-4c39-4908-70c6-965a2b863cb1,Ryan Pulley,DB,Round 7-Priority free agent,,,,
2019,32194152-4d08-7415-19ec-70f8e3f1c566,Ryquell Armstead,RB,Round 4,,,,57.0665937469025
2019,3219534d-4900-0019-db1e-109ce7970c3c,Saivion Smith,DB,Rounds 4-5,,,,
2019,32194841-4d78-3389-e6f4-ff57543e7708,Saquan Hampton,DB,Rounds 6-7,,,,
2019,32194d49-4c54-6315-cdf3-7806972abae8,Scott Miller,WR,Priority free agent,,,,
2019,32194255-4e57-1021-66ef-1efc8a34ff51,Sean Murphy-Bunting,DB,Rounds 2-3,,,,
2019,32195241-5741-8666-9cf1-d1174fa27d13,Sean Rawlings,OL,Undrafted free agent,,,,
2019,32194341-4c42-2355-5cfd-4380f9d6e470,Shaq Calhoun,OL,Rounds 6-7,,,,
2019,32194d49-4c37-3761-a7aa-6aba5fc8a5bd,Shareef Miller,DL,Round 5,,,,
2019,32195245-4479-0651-4e15-c041fee677e0,Sheldrick Redwine,DB,Rounds 4-5,,,,
2019,32195354-4580-1541-5ba6-48adfaba3fc1,Silas Stewart,LB,Round 7-PFA,,,,
2019,32195441-4b11-1241-9b68-3c89f1b8a042,Sione Takitaki,LB,Round 7-Priority free agent,,,,
2019,32195448-4f74-4110-ae44-cf8c49a03bee,Spenser Thompson-Meyers,SPEC,Undrafted free agent,,,,
2019,32194d4f-5222-6706-9d2c-5359857cc05f,Stanley Morgan,WR,Round 5,,,,60.7272859746732
2019,32194445-4e09-4836-a8a1-5ae2ef6ba81b,Stephen Denmark,DB,Round 7-Priority free agent,,,,
2019,32194f50-4550-4350-155c-6d278d826be0,Sua Opeta,OL,Round 7-Priority free agent,,,,
2019,3219534d-4967-1290-7c06-bc9db721f480,Sutton Smith,DL,Round 7-Priority free agent,,,,
2019,32194544-5768-8767-cb1e-50db2aafad56,T.J. Edwards,LB,Round 5,,,,
2019,3219484f-4342-2041-c442-6c874885b155,T.J. Hockenson,TE,Round 1,,,,
2019,32194445-4138-0684-14d6-6953181e51f4,Taiwan Deal,RB,Priority free agent,,,,
2019,32194641-5242-1580-b3d8-149fd2e8e2f8,Tanner Farmer,OL,Priority free agent,,,,
2019,32194348-5251-9112-15c2-db1553eb99e5,Taryn Christion,QB,Priority free agent,,,,
2019,32195241-5050-5098-ef4c-235f382d663d,Taylor Rapp,DB,Round 2,,,,
2019,3219434f-4e14-7424-def9-e947684719e2,Te'Von Coney,LB,Rounds 4-5,,,,
2019,32194841-4c38-4116-5bc2-e918b93414e9,Terez Hall,LB,Round 7-Priority free agent,,,,
2019,32194841-4e17-5917-47ad-031ca6f9b30e,Terrill Hanks,LB,Rounds 4-5,,,,
2019,32195052-4526-1386-8162-7e1db714dc31,Terronne Prescod,OL,Priority free agent,,,,
2019,32194245-4379-1837-7226-f3b23ace0e4b,Terry Beckner,DL,Priority free agent,,,,
2019,3219474f-4455-1556-b7b8-961cd0a834da,Terry Godwin,WR,Round 7,,,,53.2664865308733
2019,32194d43-4c27-8328-8097-b130ba0e8060,Terry McLaurin,WR,Round 3,,,,83.0380476491943
2019,32194841-5254-1102-f19a-e2e80432ac36,Tim Harris,DB,Priority free agent,,,,
2019,32195741-5227-6214-1296-b8f2a0277468,Tim Ward,DL,Priority free agent,,,,
2019,32195357-4539-3041-578e-743d87b9a544,Tommy Sweeney,TE,Rounds 6-7,,,,
2019,3219504f-4c28-3188-35b8-d0ae9db0f68a,Tony Pollard,RB,Rounds 6-7,,,,56.8393365303443
2019,32194d43-5341-0965-ebd1-9af7818f36ae,Trace McSorley,QB,Priority free agent,,,,64.1456705685077
2019,32194655-4c11-9395-5f24-196b3c9defed,Travis Fulgham,WR,Rounds 3-4,,,,56.6065816748088
2019,3219484f-4d65-5558-456b-7b9fa9f97090,Travis Homer,RB,Rounds 5-6,,,,65.5558330946938
2019,3219564f-5230-7886-4407-8078fea4a235,Travis Vornkahl,OL,Undrafted free agent,,,,
2019,32195749-4c18-5325-3179-dd521a18c706,Trayveon Williams,RB,Round 4,,,,69.6077798644655
2019,32194d55-4c38-0585-7ea5-54b5f4d9dbd8,Trayvon Mullen,DB,Round 2,,,,
2019,32194c41-4d07-3285-a188-486d985b85ac,Tre Lamar,LB,Round 7-Priority free agent,,,,
2019,32195741-5455-4621-9363-7add0aedc347,Tre Watson,LB,,,,,
2019,32194952-5762-9310-4b26-60a860d74b06,Trenton Irwin,WR,Priority free agent,,,,
2019,32195441-5445-6867-8267-4aaded9ae9f7,Trevon Tate,OL,Round 7-Priority free agent,,,,
2019,32195745-5302-8199-29be-c7f9603e3f55,Trevon Wesco,TE,Rounds 4-5,,,,
2019,32194252-4f05-4544-79a0-e429d989c7a3,Trey Brock,WR,Priority free agent,,,,
2019,32195049-5057-9461-c1e8-051341a4a8d1,Trey Pipkins,OL,Round 4,,,,
2019,32194849-4c00-0003-9608-9c2ce3128b7b,Trysten Hill,DL,Round 2,,,,
2019,32194a4f-4800-0019-d088-6a9e623c3c3d,Ty Johnson,RB,Priority free agent,,,,
2019,32195355-4d60-6964-28e0-f107fd758851,Ty Summers,LB,Round 5,,,,
2019,32194a4f-4e26-3739-be50-726a9932fb81,Tyler Jones,OL,Round 6,,,,
2019,32194e45-5762-9635-c452-5d623b0a9f34,Tyler Newsome,SPEC,Priority free agent,,,,
2019,3219524f-4553-3943-a7a1-6e092ee1f7e3,Tyler Roemer,OL,Round 7-Priority free agent,,,,
2019,32194252-4127-1308-c364-187a1b41ab28,Tyre Brady,WR,Round 5,,,,52.1482863439942
2019,32194a41-4361-1082-9c52-07385a4368c9,Tyree Jackson,QB,Rounds 3-4,,,,77.8809950980413
2019,32194b49-4e72-8623-32f3-c96aeed42a2f,Tyree Kinnel,DB,Round 7-Priority free agent,,,,
2019,32195354-4c50-6869-fe35-396309ecf525,Tyree St. Louis,OL,Undrafted free agent,,,,
2019,3219444f-4434-1460-b378-91176d704c77,Tyrel Dodson,LB,Rounds 6-7,,,,
2019,32194a4f-4871-1246-9999-687466cf7a2a,Tyron Johnson,WR,Priority free agent,,,,
2019,3219484f-5743-2152-432d-da3c484cb3f8,Tytus Howard,OL,Round 2,,,,
2019,3219414d-4129-6635-2a3c-32237f770a28,Ugo Amadi,DB,Rounds 6-7,,,,
2019,32194749-4c12-8565-c297-2b196313e066,Ulysees Gilbert,LB,Rounds 5-6,,,,
2019,32194a4f-5327-9094-dac1-97c8315d8803,Vosean Joseph,LB,Rounds 3-4,,,,
2019,32194849-4c75-2674-ca97-7b43c0c9ad94,Wes Hills,RB,Priority free agent,,,,
2019,32194d41-5276-3142-cf04-a9d5c3a3b08b,Wes Martin,OL,Rounds 5-6,,,,
2019,32194752-4902-2415-512e-3cae73b00f0f,Will Grier,QB,Round 4,,,,73.476703376869
2019,32194841-5200-0007-18bb-de0956128b7a,Will Harris,DB,Rounds 5-6,,,,
2019,32195357-4559-3270-3e7e-f3e79335a230,William Sweet,OL,Undrafted free agent,,,,
2019,32195752-4976-0695-3de4-2d9a5661df9e,Willie Wright,OL,Priority free agent,,,,
2019,32194d49-4c62-5140-3d19-e925cc1b7fa2,Wyatt Miller,OL,Priority free agent,,,,
2019,32195241-5945-2929-caf7-40c3187813c3,Wyatt Ray,DL,Rounds 6-7,,,,
2019,32194352-4179-7658-5769-b69d29e210c2,Xavier Crawford,DB,Rounds 5-6,,,,
2019,32195455-5276-2301-e458-219786acf05c,Xavier Turner,RB,Priority free agent,,,,
2019,32195542-4f41-5291-88f4-cd720be4e7c5,Xavier Ubosi,WR,,,,,
2019,32194341-4a33-3394-bb4f-0a3343b45ede,Yodny Cajuste,OL,Rounds 4-5,,,,
2019,32194e49-4a39-4486-5ad3-455d5d7e45d9,Yosh Nijman,OL,Round 6,,,,
2019,3219414c-4c65-6181-7c3f-ad7870f8ae61,Zach Allen,DL,Round 2,,,,
2019,32194745-4e72-0399-13c5-f32125e7a948,Zach Gentry,TE,Priority free agent,,,,
2019,32194241-4969-7604-1b25-a545ad33dc93,Zack Bailey,OL,Priority free agent,,,,
2019,3219574f-4f62-1195-e345-c0eec1152c16,Zedrick Woods,DB,Round 7-Priority free agent,,,,
2020,32194550-4541-5291-9369-b9d0c170a565,A.J. Epenesa,DL,,,,,
2020,32194752-4503-6393-4770-063e2747ebd8,A.J. Green,DB,Rounds 4-5,,,,
2020,32195445-5227-2956-3d70-15eacafe6b00,A.J. Terrell,DB,Round 1,,,,
2020,32194449-4c23-7740-624c-afbd67329c54,AJ Dillon,RB,Rounds 3-4,,,,73.3966117679782
2020,32194352-4153-8498-754b-b4a50e55788d,Aaron Crawford,DL,,,,,
2020,32194655-4c16-2222-ab2f-1703561bd361,Aaron Fuller,WR,Priority free agent,,,,57.2757866662705
2020,32195041-5213-2756-fb6f-611d29b03893,Aaron Parker,WR,Priority free agent,,,,72.9961217134234
2020,32195452-4144-7732-6999-8ca51b1f74be,Adam Trautman,TE,Rounds 2-3,,,,
2020,32194b49-4c48-8862-7c2c-f772954fd5ce,Adrian Killins Jr.,RB,Priority free agent,,,,
2020,32194d41-4711-0983-ba20-c5586fde8455,Adrian Magee,OL,,,,,
2020,32194441-5681-6473-4bbb-eb231ca69181,Akeem Davis-Gaither,LB,Round 3,,,,
2020,32194f4b-5748-5869-ee3e-85d5399ce937,Albert Okwuegbunam,TE,Rounds 3-4,,,,
2020,32194849-4641-5291-95e7-330febaaee19,Aleva Hifo,WR,Priority free agent,,,,
2020,32194849-4759-5832-21ce-07274900b330,Alex Highsmith,DL,,,,,
2020,32195045-4317-1607-18be-b7afa3d0bb42,Alex Pechin,SPEC,,,,,
2020,32195441-5900-6932-22fe-74da0f8f248d,Alex Taylor,OL,,,,,
2020,32194749-4c75-4579-21aa-da0012a654dd,Alohi Gilman,DB,Round 5,,,,
2020,3219524f-4236-6049-a307-9754fad75565,Alton Robinson,DL,,,,,
2020,3219524f-4230-3302-958f-f13960f24fcd,Amik Robertson,DB,Rounds 4-5,,,,
2020,32195448-4f02-5763-1c5b-1459b2c5ddf0,Andrew Thomas,OL,,,,,
2020,32194a45-4e45-7643-aa15-10fa6baa34c7,Anfernee Jennings,DL,,,,,
2020,3219474f-5204-5716-a75e-4ec8e313a651,Anthony Gordon,QB,Priority free agent,,,,73.2151531687503
2020,32194d43-4650-9831-455d-4f5daa13de76,Anthony McFarland,RB,Round 6,,,,60.3558099931778
2020,32194252-4f18-8559-2d0b-364045d28995,Antoine Brooks Jr.,DB,Round 5,,,,
2020,32195749-4e15-9348-98c8-23be07463b71,Antoine Winfield Jr.,DB,Round 2,,,,
2020,32194741-4e13-9028-ffdd-34109916cfd5,Antonio Gandy-Golden,WR,Rounds 4-5,,,,76.1593300197144
2020,32194749-4241-5285-a215-d633ff9a6f70,Antonio Gibson,WR,Round 3,,,,75.3126028308132
2020,32194841-4d12-4009-d04e-355d55b6dd7e,Arlington Hambright,OL,,,,,
2020,32195349-5045-9786-3e48-7b370e881b3e,Arryn Siposs,SPEC,,,,,
2020,32195049-4519-4559-dd07-3fb75ff004b3,Artavis Pierce,RB,Round 7/Priority free agent,,,,
2020,32194441-5616-3785-71b6-36de3d91d151,Ashtyn Davis,DB,Rounds 2-3,,,,
2020,32194544-5711-3688-df0f-b3c007c0c917,Austin Edwards,DL,,,,,
2020,32194a41-4304-1754-a4d4-5902e423feaa,Austin Jackson,OL,,,,,
2020,32194d41-4327-0480-65ea-96ca579628ff,Austin Mack,WR,Priority free agent,,,,66.8010781013499
2020,3219414c-5517-7981-bac3-e4e063ed6daa,Auzoyah Alufohai,DL,Priority free agent,,,,
2020,32194b41-4d30-3385-a844-9897d63a1bfe,Azur Kamara,DL,,,,,
2020,32194241-5272-0314-6867-3573699ef57d,Ben Bartch,OL,Round 3,,,,
2020,32194252-4505-4642-6b12-aa127a40c235,Ben Bredeson,OL,,,,,
2020,32194449-4e69-6076-c776-132bd8bc99d5,Ben DiNucci,QB,,,,,
2020,3219454c-4c03-7269-3d84-7d77ef928fa1,Ben Ellefson,TE,Priority free agent,,,,
2020,32195649-4373-6878-37f4-721982513493,Ben Victor,WR,Priority free agent,,,,56.0185779578034
2020,32194a4f-4e07-8068-1dcd-55aeb628d977,Benito Jones,DL,Round 5,,,,
2020,32194c45-4d12-5404-b9bb-954b2efef156,Benny LeMay,RB,Round 7/Priority free agent,,,,65.2901148648896
2020,32194252-4154-5703-706f-b393317eb315,Blake Brandel,OL,Priority free agent,,,,
2020,32194645-5204-5768-746f-e219dd20e488,Blake Ferguson,SPEC,,,,,
2020,32195052-4905-8145-5e25-8f7c3c4592e7,Bobby Price,DB,Undrafted free agent,,,,
2020,32194b45-5916-9574-6829-569abc3bbf02,Bopete Keyes,DB,Priority free agent,,,,
2020,32194d41-4e38-9317-816e-74ec32669a1c,Braden Mann,SPEC,,,,,
2020,3219414e-4116-6115-7bc0-5ac560a62693,Bradlee Anae,DL,Rounds 3-4,,,,
2020,3219424f-5709-8395-c75f-36a1737da50d,Branden Bowen,OL,,,,,
2020,32194149-5918-9231-4476-63b611051b08,Brandon Aiyuk,WR,Rounds 1-2,,,,73.4159785067881
2020,32194a4f-4e10-2151-1cf9-666515191aa5,Brandon Jones,DB,Round 4,,,,
2020,3219524f-5906-2465-1403-d384e5bf09a4,Bravvion Roy,DL,Round 7/Priority free agent,,,,
2020,32194645-4850-9675-93f4-9385135e1a57,Breiden Fehoko,DL,Priority free agent,,,,
2020,3219434f-4c19-4184-4a72-6c6e28f5bb42,Brian Cole,DB,Rounds 6-7,,,,
2020,32194845-5248-8650-5e34-75ff08438ce6,Brian Herrien,RB,Priority free agent,,,,50
2020,32194c45-5702-1628-37f2-469e4f4e5df6,Brian Lewerke,QB,Priority free agent,,,,55.2492314554425
2020,32195741-5306-7340-c5e9-c148d07dd20b,Broderick Washington,DL,Round 6,,,,
2020,32195245-4341-5290-c405-d755fc6d1433,Bronson Rechsteiner,RB,,,,,
2020,32194544-5715-7935-d52c-2e0bf57adf37,Bryan Edwards,WR,Rounds 3-4,,,,69.7949889741577
2020,32194841-4c19-0195-b2dc-8ed90605a8d1,Bryce Hall,DB,Round 4,,,,
2020,32194855-4609-0844-68b1-6617441eaa57,Bryce Huff,DL,Round 7,,,,
2020,32195045-5215-1670-3a5f-ed85c4dd47b3,Bryce Perkins,QB,,,,,
2020,32195354-4554-3864-8a45-16b93d3ba871,Bryce Sterk,DL,,,,,
2020,3219484f-5014-9965-c4b6-d7a521f0ac0b,Brycen Hopkins,TE,Rounds 4-5,,,,
2020,32194845-4e05-3672-fd87-85ca08961509,C.J. Henderson,DB,Round 1,,,,
2020,32194f47-5204-1528-4e96-c6588a4c43ad,C.J. O'Grady,TE,Priority free agent,,,,
2020,32194341-5223-8374-59ac-55856bb2834a,Cade Carney,RB,Priority free agent,,,,
2020,32194741-5239-9610-1a08-445f3a265c0e,Cale Garrett,LB,Priority free agent,,,,
2020,32195245-5053-9877-c0c5-18bb22fa59a4,Caleb Repp,WR,Priority free agent,,,,
2020,32195441-5981-2540-cb86-1e48567f336d,Calvin Taylor,DL,,,,,
2020,32195448-5242-0915-5394-37402191af19,Calvin Throckmorton,OL,,,,,
2020,3219414b-4541-5291-73e4-84e805a9ffce,Cam Akers,RB,Round 2,,,,84.2282551924079
2020,32194749-4c28-4053-402c-98d5b77b4100,Cam Gill,DL,,,,,
2020,32194252-4f28-7602-da68-e57df3d46cdb,Cameron Brown,LB,Round 5,,,,
2020,3219434c-4161-6840-82c8-a414ed470baf,Cameron Clarke,OL,Round 5,,,,
2020,32194441-4e76-4982-6dbf-ebb6876de452,Cameron Dantzler,DB,Rounds 2-3,,,,
2020,32194441-5621-8046-9f05-53d9afce5cde,Carlos Davis,DL,Priority free agent,,,,
2020,3219434f-5505-7248-98b5-e1e661c55f10,Carter Coughlin,DL,Rounds 6-7,,,,
2020,3219434f-4f35-4912-142a-53bbdea75b07,Case Cookus,QB,Priority free agent,,,,
2020,3219544f-4f26-0938-ca59-565da861a195,Casey Toohill,DL,Rounds 6-7,,,,
2020,32194d41-4c81-6657-d992-16dafd7146d0,Cassh Maluia,LB,Priority free agent,,,,
2020,32194c41-4d13-8457-fcbe-d37fdbd87233,CeeDee Lamb,WR,Round 1,,,,86.6349666686776
2020,32195255-4941-5291-5447-fa1de6f9c62b,Cesar Ruiz,OL,,,,,
