year,id,player_name,pos,draft_projection,athleticism_score,size_score,production_score,ngs_score
2016,32194f4e-5916-4481-9c60-dd4f4e644838,David Onyemata,DT,Rounds 5 or 6,,,,
2016,32194841-5236-3986-c910-ed44f473557d,De'Vante Harris,CB,,70.04,62.9791991885056,69.75,64.66
2016,32194341-4d22-7922-fbee-a8af685282e3,De'Vondre Campbell,OLB,,74.31,82.2322714182657,73.38,72.54
2016,3219454c-4c27-8635-5413-284e1f9c5d0d,DeAndre Elliott,CB,,71.43,76.8384916559197,64.25,62.1
2016,3219484f-5578-1909-bcd4-71903295ddc9,DeAndre Houston-Carson,FS,,60.71,75.4017221316096,63.3308823529412,65.43
2016,32195741-5300-0000-c099-0198d3a23e0a,DeAndre Washington,RB,,78.63,64.529564056395,75.85,74.87
2016,32194255-4376-8760-299c-0fb49b4a62d2,DeForest Buckner,DE,,71.86,85.5974645655437,96.29,91.18
2016,32194159-4526-8861-812c-31a74ed71916,DeMarcus Ayers,WR,,55.71,67.3510889549771,66.56,59.67
2016,32195349-4733-8982-2782-b2cf712db3db,DeVaunte Sigler,DT,,51,75.6512291376836,53.9343065693431,52.71
2016,32194c4f-5761-7631-a34e-c6965ab51a7c,Dean Lowry,DE,,89.06,71.0952696514091,72.46,76.94
2016,32194a4f-4e23-3279-5d90-96adf149a483,Deion Jones,OLB,,71.49,66.618389361966,78.13,76.99
2016,32194841-4c27-0555-d94b-8d6534cfaffd,Deiondre' Hall,CB,,58.34,90.2343777139968,62.8759124087591,65
2016,32195349-4d16-5991-f144-0a0da491aa01,Delvon Simmons,DE,,,,,
2016,3219524f-4239-9065-1db8-5ff5da8a3829,Demarcus Robinson,WR,,67.89,79.878569731289,57.83,69.37
2016,32194b49-5249-7052-7ff2-4cb4ced35ad1,Denver Kirkland,OT,,51,87.91,54.7185185185185,51.92
2016,32194255-5321-6856-7188-bf3ce3fe93af,Deon Bush,S,,61.07,73.3253186392795,65.59,67.48
2016,32195741-5456-3597-eefb-60a6364b9187,Derek Watt,FB,,,,,
2016,32194845-4e60-2843-9b64-3cd8fac319c3,Derrick Henry,RB,,78.91,96.300805857144,90.97,89.57
2016,32194b49-4e19-2537-a82c-dc2f34fad8fc,Derrick Kindred,FS,,72.77,70.1956211432546,77.62,74.88
2016,3219424f-4e13-6909-a42f-c215a8bb16ac,Devante Bond,OLB,,70.91,72.68707492072,57.39,59.77
2016,32194655-4c18-9505-41f9-b2f70d9082c4,Devin Fuller,WR,Round 7 or priority free agent,,,,
2016,32194c55-4351-1695-db7b-8ce886af1331,Devin Lucien,WR,Undrafted free agent,,,,
2016,32194341-4a65-2601-c652-3a842b5a12b7,Devon Cajuste,WR,,84.38,75.5681685366395,69.87,71.07
2016,32194a4f-4820-2338-142d-471908ecfdf1,Devon Johnson,RB,,66.41,87.5306701323935,70.31,66.98
2016,3219424f-4f01-9902-c146-57fda0468e8d,Devontae Booker,RB,,65.81,76.3531156332607,73.58,73.67
2016,3219474f-5211-4752-605d-89ee6f3d68a0,Dillon Gordon,TE,,,,,
2016,32194a41-4313-3807-b537-34c0e91416e0,Dominick Jackson,OG,,58.11,71.7694248999742,53.85,53.48
2016,3219414c-4522-6765-3e42-7131845f31a3,Dominique Alexander,ILB,,51,68.7018250918486,74.79,59.02
2016,3219524f-4230-5165-e9f5-c9767d66447c,Dominique Robertson,OT,,62.75,93.96,54.7185185185185,59.41
2016,3219434c-4126-8250-a9f0-5eff31945b07,Donavon Clark,OG,,,,,
2016,32194b41-5304-3714-c553-9ab1828de953,Drew Kaser,P,,,,,
2016,32195749-4c23-6356-e5cc-fc801aeff0b6,Duke Williams,WR,,51,83.137411977286,52.44,51.36
2016,32195741-5323-1679-ae1c-92a750c047c4,Dwayne Washington,RB,Rounds 6 or 7,,,,
2016,3219524f-4213-4404-f22b-526f175c5480,Elandon Roberts,ILB,Round 7 or priority free agent,,,,
2016,32194150-5019-5645-f1b8-2e24e42cc5eb,Eli Apple,CB,,85.54,78.1416420673649,74.78,81.25
2016,32195348-5554-4491-da06-e0ce2fbbf6a0,Elijah Shumate,S,,61.41,79.7238773662457,62.13,59.83
2016,32194f47-4205-9326-5bb4-da9cac2ef120,Emmanuel Ogbah,DE,,76.84,85.5295585294679,85.72,84.31
2016,32194d55-5261-5618-172a-cd1feb295e6e,Eric Murray,CB,,74.06,74.8566019111753,67.13,70.51
2016,32195354-5244-1079-4dc7-ae4a1d139448,Eric Striker,OLB,,52.24,60.9743821205023,66.62,60.61
2016,3219424f-4521-7532-ce93-f21a58593779,Evan Boehm,C,,67.36,70.82,63.0666666666667,67.91
2016,3219454c-4c28-9284-cdcc-74694c8d1749,Ezekiel Elliott,RB,,81.99,81.082536264007,90.16,87.59
2016,3219434f-4f54-3234-a87b-bf41d732b74d,Fahn Cooper,OT,,62.26,74.5083552854005,53.5,57.25
2016,32194449-5822-3618-dc4c-12511acee317,Gerald Dixon,DT,,,,,
2016,32194946-4513-6317-9ed7-242899e243f5,Germain Ifedi,OG,,71.41,91.0571237121305,75.55,76.99
2016,3219414c-4c71-3965-6283-5b398ba32110,Geronimo Allison,WR,,53.58,80.5577254805602,58.08,54.24
2016,32195041-5519-3801-4d70-544a4896bbd3,Gionni Paul,OLB,,51,58.4886597623123,87.92,65.92
2016,32194e45-5713-2258-70e0-624e903b7610,Giorgio Newberry,DE,,61.67,87.2627571763742,50.23,53.54
2016,32194752-4f13-3541-2ad9-5542f97f9d4f,Glenn Gronkowski,FB,,,,,
2016,3219474c-4134-9413-66c9-455073290215,Graham Glasgow,C,,73.97,83.37,69.237037037037,75.24
2016,32195641-4962-6496-efba-b4cd7920840e,Halapoulivaati Vaitai,OT,,62.46,84.9511284655697,52.1,60.13
2016,32194d49-4c28-1637-6514-0c2dd03b05c7,Harlan Miller,CB,,51,70.3959064399498,65.7372262773723,63.05
2016,32195249-4429-9361-91c7-7d7e2cc3477b,Hassan Ridgeway,DT,,65.86,73.8346076076356,75.13,74.03
2016,32194b52-4928-8110-9d52-573118ea9b9b,Henry Krieger-Coble,TE,,,,,
2016,32194845-4e61-7052-805d-daad1175a3b2,Hunter Henry,TE,,68.65,72.7081199436976,92.16,82.96
2016,32195348-4140-8400-f9c6-324dafeb2b08,Hunter Sharp,WR,,61.07,73.768431859873,65.95,60.64
2016,32195345-5530-6003-d964-c18cd95b904b,Isaac Seumalo,OG,,76.67,74.66,65.6074074074074,73.87
2016,3219414c-4c42-2515-90f5-3e1b3c711061,Jack Allen,C,,59.78,65,54.7185185185185,55.02
2016,3219434f-4e18-3999-915b-09982a3cecd4,Jack Conklin,OT,,79.37,81.8903065209826,91.3,88.87
2016,32194252-4951-6391-fb1e-f908d9b96e12,Jacoby Brissett,QB,,63.99,80.0989003268075,65.77,71.1
2016,32194f42-4566-9373-376e-85a078ffdd1a,Jaden Oberkrom,K,,,,,
2016,32194252-4527-3025-f511-d9c5bdf338c5,Jake Brendel,C,,93.82,65.88,54.7185185185185,69.53
2016,3219434f-4b42-8791-9dbf-0770bc634aa5,Jake Coker,QB,,,,,
2016,32194741-4e77-9727-d60d-9b49bf2f5cfd,Jake Ganus,ILB,,,,,
2016,32194d43-4716-9303-ca55-976d637b4bb5,Jake McGee,TE,,62.91,75.1681336608897,69.53,60.17
2016,32195255-4429-7966-d9fd-3c6dbadaa98e,Jake Rudock,QB,Round 7 or priority free agent,,,,
2016,32194752-4144-3889-2927-1b651b380f48,Jakeem Grant,WR,Rounds 6 or 7,,,,
2016,32194d49-4c68-8675-144f-40ee3d9b3d2b,Jalen Mills,FS,,64.26,73.0628635678494,61.75,63.7
2016,32195241-4d43-5895-945e-3f3097eb17ea,Jalen Ramsey,CB,,88.9,89.669888719807,94.83,94.74
2016,32194d41-5241-7066-3341-107c573a047d,Jalin Marshall,WR,,72.04,73.9859740539232,56.08,60.52
2016,32194252-4109-2789-d0bf-75f0393641e8,James Bradberry,CB,,77.03,88.0239271732339,69.6715328467153,73.53
2016,32194255-5208-1920-1aa4-b20dab445b39,James Burgess,ILB,,,,,
2016,3219434f-5775-3938-83c4-94e7ef7d41b3,James Cowser,DE,,61.45,64.5604693207212,53.7692307692307,59.21
2016,32194441-4e22-6534-6050-f68a0dd18e7b,Jared Dangerfield,WR,,,,,
2016,3219474f-4621-9636-7354-d2eb6365d257,Jared Goff,QB,,66.36,69.5299231607868,86.98,80.4
2016,32194e4f-5246-3803-78bf-94a310f292cb,Jared Norris,ILB,,57.16,72.6029052280555,66.71,58.06
2016,32195245-4525-7783-9d33-e7586a9aa31c,Jarran Reed,DT,,65.74,74.8877874661558,74.62,77.54
2016,32194641-4e00-8327-7157-5ea8c5fdffbf,Jason Fanaika,DE,,67.93,66.9404157658176,62.87,64.03
2016,32195350-5215-0252-7d93-dd095a1e8449,Jason Spriggs,OT,,88.62,75.4481824163985,71.7,79.2
2016,32194252-4f48-6483-29f4-b1c88b7c58a4,Jatavis Brown,OLB,Round 3,,,,
2016,32194841-5214-3881-f71a-319de907d4f9,Javon Hargrave,DT,,77.71,66.2985393766912,62.8759124087591,69.76
2016,32194c45-4538-2497-1f3b-15e9063c8859,Jay Lee,WR,,,,,
2016,3219534d-4939-0302-215d-efdf00ed35e0,Jaylon Smith,OLB,,62.76,72.0987288539616,99,86.1
2016,32194b45-4150-8861-f410-98e938396142,Jayron Kearse,S,,62.86,92.2658318766243,74.58,70.77
2016,32194452-4939-2790-3aab-117735a7f4ab,Jeff Driskel,QB,,80.34,81.5888697062951,68.58,72.74
2016,32194f56-4512-9801-2f5a-56b9907cb51b,Jeff Overbaugh,LS,,,,,
2016,32194841-5742-6651-6065-1a9743a088ec,Jerald Hawkins,OT,,54.27,74.0709828385642,65.4,63.5
2016,32194144-4140-0343-fd0c-4595e9eb7550,Jerell Adams,TE,,79,75.4060675842822,66.59,72.48
2016,32194341-5327-0566-aeb2-bb1e33c6e57b,Jeremy Cash,SS,,70.27,79.628761546708,84.92,74.38
2016,32195741-5220-8421-e203-445db831af6b,Jihad Ward,DE,,56.94,80.2369419528712,67.42,67.76
2016,32194245-4133-7135-d664-3e5102e4777d,Jimmy Bean,DE,,70.07,77.3266827834446,61.93,63.07
2016,32194c41-4e09-7190-ef38-944ec58c956c,Jimmy Landes,LS,,,,,
2016,32195052-5547-8816-9bee-79fcf907f414,Jimmy Pruitt,CB,,51,72.2498569747149,62.69,57.43
2016,32194441-4826-0173-4fe2-c531066eb9db,Joe Dahl,OG,,73.4,71.3,61.6148148148148,69.82
2016,32194841-4522-3809-a626-bd41b8c38c63,Joe Haeg,OT,,83.19,80.95,59.8,72.53
2016,32195343-4842-5646-1190-b0a27a5ab760,Joe Schobert,OLB,,66,74.1819931097548,72.72,70.98
2016,32195448-5519-8074-d99e-a02407da902b,Joe Thuney,OG,,85.72,73.09,69.9629629629629,80
2016,32195741-4c22-4854-9b76-2dca787a53ac,Joe Walker,ILB,Round 7 or priority free agent,,,,
2016,32194845-4172-7230-ba73-a306db253e07,Joel Heath,DT,,75.29,81.8495748133496,53.68,61.21
2016,32195354-4181-8236-ff60-36cb9c550cac,Joel Stave,QB,,70.86,92.8965168651885,50,58.79
2016,3219424f-5303-7607-7c15-97256422ae9e,Joey Bosa,DE,,79.09,79.150938299039,93.49,90.37
2016,32194855-4e27-3483-15b2-e9bbb8774968,Joey Hunt,C,,,,,
2016,32194c55-4e64-6666-1293-93916cfca638,John Lunsford,K,,,,,
2016,32195448-4569-2152-b2f3-7c772174f036,John Theus,OT,,70.1,82.0491740382408,55.25,65.78
2016,3219484f-4c77-3557-1955-d99a202bf703,Johnny Holton,WR,,66.02,78.4350486498998,58.3,58.67
2016,32194255-4c36-6378-5352-bcd27f50c265,Jonathan Bullard,DT,,82.04,70.5201443263826,82.16,82.23
2016,32194a4f-4e49-5280-4eed-171301d538b0,Jonathan Jones,CB,,80.11,61.9243785994308,71,69.57
2016,32195749-4c38-4555-6a9c-d6163c44fa20,Jonathan Williams,RB,,68.76,76.6944177974168,71.5,72.98
2016,3219574f-4f20-2981-9e76-6db15a814a74,Jonathan Woodard,DE,,,,,
2016,3219484f-5723-9418-9826-088b7176f34d,Jordan Howard,RB,,78.84,83.1242480405137,75.58,78.88
2016,32194a45-4e29-5944-da05-a9f046abd0ea,Jordan Jenkins,OLB,,71.05,71.7631885760918,71.3,72.57
2016,32194c4f-4d68-8721-cf1f-505b09d4605f,Jordan Lomax,FS,,52.78,67.4023390100018,54.57,52.34
2016,32194c55-4306-8819-71f2-b176439198a6,Jordan Lucas,SS,,61.13,72.4983745736596,61.69,60.03
2016,32195041-5961-1897-cc49-787fbbe549ea,Jordan Payton,WR,,77.92,82.4291286640796,68.18,69.33
2016,32195349-4d38-1977-3273-bf608cbe21fd,Jordan Simone,S,,,,,
2016,32195741-4c60-4274-fcd5-9c6f06884520,Jordan Walsh,OG,,,,,
2016,32194348-4511-7300-1839-3c8e046c0018,Joseph Cheek,OG,,57.75,65.9289208060428,53.85,53.78
2016,32194441-5758-1373-ceff-7b3a230ef144,Josh Dawson,DE,,,,,
2016,3219444f-4366-2393-3396-cf5419f94811,Josh Doctson,WR,,90.08,80.1744317546328,83.84,86.9
2016,32194645-5220-1072-f1b2-93256fd73752,Josh Ferguson,RB,,82.64,65.8337606287207,61.72,69.14
2016,3219464f-5249-6380-9676-0b98d557ad98,Josh Forrest,ILB,,57.76,87.5579434843363,73.05,64.34
2016,3219574f-4f39-9845-aa77-c802bd8eddb1,Josh Woodrum,QB,,77.21,74.2303207730094,50,63.01
2016,32194741-5234-0060-764b-345c327a0fd4,Joshua Garnett,OG,,74.82,82.4,77.2222222222222,81.52
2016,32195045-5261-7040-29dc-846e025fc7a7,Joshua Perry,ILB,,72.98,92.5429198631382,83.13,76.39
2016,32195349-4d24-8681-e7e9-18cf2a85b8b9,Justin Simmons,FS,,83.37,80.6820555504027,78.32,78.41
2016,32194255-5260-8462-2be5-1dae38940357,Juston Burris,CB,,71.98,82.333606799724,71.88,71.87
2016,32194449-4c28-1141-b51d-24a0fc2ae2a7,K.J. Dillon,S,,79.77,78.6590010994113,66.27,70.62
2016,32194d41-5929-0229-ea86-c2b4344454e8,K.J. Maye,WR,,,,,
2016,32194641-4914-4264-2765-80ae068118ab,Ka'imi Fairbairn,K,,,,,
2016,32195245-4531-6951-cb85-e8f549474ec8,Kalan Reed,CB,,,,,
2016,3219434f-5264-9558-4806-39bd665cf0ba,Kamalei Correa,DE,,58.35,56.8561430297416,69.35,66.98
2016,32194752-5551-6162-3876-4426f79b63c8,Kamu Grugier-Hill,OLB,Round 7 or priority free agent,,,,
2016,32194a4f-5321-9381-a66d-a3ef93d98b40,Karl Joseph,S,,65.58,68.1192176509245,80.55,78.16
2016,32194652-4177-7401-a536-f58bb866bebd,Kavon Frazier,SS,,68.34,80.5776386049051,67.36,67.43
2016,32194e45-4122-2964-6763-6eb5aa83fc3d,Keanu Neal,SS,,67.28,79.5127623380708,72.36,74.63
2016,32195245-5940-6954-ff5d-334e27e0f187,Keenan Reynolds,RB,,,,,
2016,32195255-5358-5854-c0e7-ea512c954c1d,KeiVarae Russell,CB,,62.73,73.0830767077712,70.72,70.28
2016,32194c55-4d34-3246-277c-c4f88cfaa445,Keith Lumpkin,OT,,,,,
2016,32194d41-5242-9932-6591-d4257e052794,Keith Marshall,RB,,95.33,78.0291204118918,52.19,67.59
2016,32195441-5946-7820-5e1f-3c56d984a761,Kelvin Taylor,RB,,63.13,70.9166858404828,59.83,60.69
2016,32194352-4180-5255-6380-03d258168107,Ken Crawley,CB,,76.05,70.4360763827977,58.01,64.36
2016,32194655-4c34-2614-e83f-6a7a6f7cab25,Kendall Fuller,CB,,66.19,71.7394915738605,72.75,71.92
2016,32194449-5844-0855-fbe7-7426a38c0ffc,Kenneth Dixon,RB,,70.85,73.3119021980053,79.69,78.49
2016,3219434c-4140-9251-2f88-d454b8ae633b,Kenny Clark,NT,,64.71,71.406887936078,82.49,76.66
2016,32194c41-5715-1948-de02-fb0304f79711,Kenny Lawler,WR,,54.93,86.750261548089,67.24,65.01
2016,32194252-4f20-4395-67c1-abe97c149b30,Kentrell Brothers,OLB,,59.23,69.4491516836606,94.4,77.51
2016,32194452-4128-0410-f1a5-770c8d09e9d7,Kenyan Drake,RB,,84.69,78.3094104917493,70.01,74.45
2016,32194259-4125-1361-f4be-db294c8d9a0f,Kevin Byard,S,,,,,
2016,3219444f-4417-1178-4e6b-8465a2b3d365,Kevin Dodd,DE,,62.23,83.3063953317994,83.17,75.22
2016,3219484f-4702-2742-4971-4e8dcf0d2a1f,Kevin Hogan,QB,,74.44,78.8884600229181,66.25,67.95
2016,32195045-5434-5726-e924-d8be1d7acc44,Kevin Peterson,CB,,51,65.4245639030085,59.35,54.87
2016,32195345-5943-8361-15e0-b84f3db63242,Kevon Seymour,CB,,76.56,68.924569872634,62.12,64.92
2016,32194741-5248-0903-7ae4-d3ac8440b3bb,Keyarris Garrett,WR,,64.57,85.3315758614002,70.57,66.38
2016,32194341-5280-6161-49d3-282d1b4eeb5f,Kivon Cartwright,TE,,,,,
2016,32194c49-5358-2020-eb31-0e9ff34c5470,Kolby Listenbee,WR,,87.04,68.1652194770377,60.38,69.02
2016,32194341-5268-7523-6d30-f9b88e143bc8,Kyle Carter,TE,,,,,
2016,32194d55-5232-1870-5fbb-531a7aaf14c4,Kyle Murphy,OT,,73.28,74.5832725484132,57.7,67.54
2016,32194641-4335-5963-baa6-187c3472147d,Kyler Fackrell,OLB,,72.34,69.4537899098251,74.89,74.03
2016,32194544-5757-1443-fba6-1caa54c3ff64,Lachlan Edwards,P,,,,,
2016,32194252-5581-9263-88f5-7facffabaa99,Lamarcus Brutus,SS,,51,74.5061941147511,52.23,51.31
2016,32195455-5256-5604-7f01-d37398418be9,Landon Turner,OG,,52.14,84.51,54.7185185185185,52.21
2016,32195452-4542-5415-7fdd-740fe9181fcb,Laquon Treadwell,WR,,54.41,84.3397302996299,83.49,78.2
2016,32195455-4e56-5442-704e-acb84ae7be26,Laremy Tunsil,OT,,78.25,76.0945838666153,96.55,88.68
2016,32195448-4f28-7945-9b77-f11b71aa26e8,Lawrence Thomas,DT,,,,,
2016,3219434c-4143-2150-9ff2-3f2c4170f288,Le'Raven Clark,OT,,68.45,97.64,80.1259259259259,78.54
2016,32195349-4d76-7909-9084-6fd680c177bd,LeShaun Sims,CB,,60.11,80.1033017869438,61.4452554744526,63.77
2016,32194d41-4907-0576-b050-e133b716e439,Lene Maiava,OG,,,,,
2016,3219464c-4f75-8060-5a6d-d3aabc3c32e2,Leonard Floyd,OLB,,76.78,71.3978670801289,79.41,82.34
2016,32194341-5255-9411-d434-c76ad52fee92,Leonte Carroo,WR,,71.1,76.4787780381189,76.85,74.34
2016,32194341-5249-6421-8dc3-ed03e747de86,Lloyd Carrington,CB,,,,,
2016,3219414c-4551-1379-a677-80cbb84f09ba,Mackensie Alexander,CB,,63.53,69.8584280769732,72.3,71.81
2016,32194d49-5450-2824-c23f-954590c3c61c,Malcolm Mitchell,WR,,94.32,81.2879630522686,65.53,75.15
2016,3219434f-4c63-3184-3f7e-5796185e9486,Maliek Collins,DT,,69.98,72.2946321171861,70.3,71.14
2016,32194845-4e62-5049-c0c7-2da90626a277,Marcus Henry,C,,,,,
2016,32194e4f-5259-6863-6e75-587c5561736b,Marquez North,WR,,77.84,88.9291168775004,50.95,60.53
2016,32194348-5236-0796-81d6-36dafb0c0cc7,Marqui Christian,SS,Rounds 6 or 7,,,,
2016,32194c55-4308-1946-78d8-cf21b382ec56,Marquis Lucas,OG,,,,,
2016,32194b4f-4536-9462-3ee8-70381ddb6e99,Marshall Koehn,K,,,,,
2016,3219434f-5077-3056-f07f-afc9d31489fc,Marshaun Coprich,RB,,73.95,64.8830686374108,55.5211267605634,66.37
2016,32194a55-4444-2977-278b-6fd440b8c2e8,Matt Judon,DE,,69.46,76.4773941189195,58.5664335664335,64.85
2016,3219534b-5566-8077-6c20-88e4509c34b3,Matt Skura,C,,58.98,76.56,54.7185185185185,57.84
2016,3219494f-4145-8455-17d8-f458d41d165e,Matthew Ioannidis,DT,,65.69,70.8510156812068,68.16,67.85
2016,32194341-4e14-9679-82f3-30242a8781d3,Maurice Canady,CB,,70.46,77.6714466093584,56.87,63.69
2016,32195455-4556-3609-aa22-77f0c7070fe7,Max Tuerk,C,,58.27,80.11,69.237037037037,69.97
2016,32194142-4417-1953-b577-2572c35b54c1,Mehdi Abdesmad,DE,,60.07,86.7481319339779,64.37,57.67
2016,32194d43-4b07-0449-2449-3c38cc78d163,Mekale McKay,WR,,68.51,78.6955605100165,53.58,58.49
2016,32195448-4f30-8912-926a-d25d51327661,Michael Thomas,WR,,76.36,86.2547414269913,72.08,79.58
2016,32194341-5075-9395-24d6-f2ef309791a7,Mike Caputo,SS,,,,,
2016,3219524f-5327-1375-e750-32af974d5ca6,Mike Rose,DE,,,,,
2016,32195448-4f30-8973-820d-b24a80d48f78,Mike Thomas,WR,,,,,
2016,32194b49-4c28-3492-57d3-042b96cef5b8,Miles Killebrew,SS,,69,86.4797348450833,67.6544117647059,72.88
2016,32194f56-4548-8598-14b4-7a243ce5c34f,Montese Overton,OLB,,63.55,70.6036703679446,64.6,65.33
2016,3219424f-4523-1032-5573-d1d2729f5388,Moritz Boehringer,WR,Rounds 4 or 5,,,,
2016,32194a41-4300-8463-68da-a616650bb95d,Myles Jack,OLB,,87.7,80.6712465378669,65.8,81.25
2016,32195355-4419-7144-f452-fa8c30a99f40,Nate Sudfeld,QB,,56.32,87.1244044527146,71.28,67.64
2016,32195350-5277-0940-e1be-3589f1cda575,Nelson Spruce,WR,,61.15,77.0249577564559,69.63,64.04
2016,32194b57-4905-9326-3c1f-c16165bd8c39,Nick Kwiatkoski,ILB,,67.71,76.2564441046478,81.71,72.87
2016,32194d41-5268-5408-eb34-9cdf29b7867a,Nick Martin,OG,,70.02,72,75.0444444444445,76.12
2016,32195641-4e64-3509-b1ce-15322f2faec9,Nick Vannett,TE,,67.51,85.0144082921506,62.96,71.33
2016,32195649-4724-7556-ed99-df36a6a1d2b2,Nick Vigil,ILB,,73.55,77.667488783536,82.32,77.35
2016,32194b41-5313-0394-a292-6273f466197b,Nila Kasitati,OG,,59.25,77.71,54.7185185185185,55.01
2016,32194c41-5752-1908-fb05-cf17a980fe01,Nile Lawrence-Stample,DT,,66.14,70.8570790386401,58.4,57.89
2016,32195350-4543-3467-e283-0f631196f0b6,Noah Spence,DE,,71.48,64.1863631806464,67.33,74.89
2016,32194548-4942-8791-73e0-25986d60ee24,Parker Ehinger,OG,,63.93,82.51,53.9925925925926,58.58
2016,32194d43-5258-4270-d51e-a88503e494a6,Paul McRoberts,WR,,,,,
2016,32195045-5222-7681-78c6-eac7d46b0bc6,Paul Perkins,RB,,67.64,71.5931889603651,77.66,75.57
2016,32194c59-4e52-6034-b52a-7cd4920cc667,Paxton Lynch,QB,,76.82,94.3803980523815,81.41,79.73
2016,3219534c-4143-6111-ea74-06d1ff12ee83,Pearce Slater,OT,,51,88.0396842636838,53.85,51.7
2016,32194241-5207-7733-5913-58201e96ca93,Peyton Barber,RB,,67.93,77.4136293763082,64.37,63.87
2016,3219434f-4f67-9646-cb70-e583ad437505,Pharoh Cooper,WR,,54.61,74.1253916285202,78.74,72.49
2016,32194957-4f56-3610-3f74-d2fc90ac0605,Prince Charles Iworah,CB,Rounds 6 or 7,,,,
2016,32194849-4362-3470-1263-032cbcbd13f1,Quayvon Hicks,FB,,,,,
2016,32194a45-4635-0399-dbfb-3775a6ac795c,Quinton Jefferson,DT,,64.53,73.4940921482912,68.15,64.4
2016,32194b49-5209-2228-74cb-c39a3f334b37,Raphael Kirby,ILB,,74.09,66.2069465245796,50.84,60.11
2016,32194849-4732-2107-8b68-79212110bd89,Rashard Higgins,WR,,55.53,78.5292507709764,83.7,70.78
2016,3219524f-4268-0485-1745-27d392dfc64a,Rashard Robinson,CB,,64.13,73.0160839102842,62.28,65.94
2016,32195343-4f59-4648-12cb-a6224eb60af6,Rashawn Scott,WR,,58.71,75.0190903673843,60.03,55.18
2016,32194f44-4829-6636-5b54-af1fb04ba4be,Rees Odhiambo,OG,,56.1,69.164426382545,69.6,69.64
2016,32195241-4726-3360-bc0e-41f1d5aba5d1,Reggie Ragland,ILB,,67.58,76.7608387184917,88.1,82.35
2016,32194c4f-5566-5833-3d98-5a2886c3163b,Ricardo Louis,WR,,82.77,81.1892476342377,60.43,66.32
2016,32194741-5444-4006-71b4-2ad53fe3dfe1,Rico Gathers,TE,,,,,
2016,32194449-5864-1722-3434-6401bfab8afa,Riley Dixon,P,,,,,
2016,3219414e-4446-0305-58a8-61667bde4206,Robbie Chosen,WR,,,,,
2016,32194b55-4742-2791-c506-9699b370639b,Robert Kugler,C,,,,,
2016,32194e4b-4541-5291-4305-2c4a48b9aedf,Robert Nkemdiche,DT,,87.93,75.08831637989,73.07,82.17
2016,32194147-5508-0357-280b-fbf84b467bb9,Roberto Aguayo,K,,,,,
2016,32194c45-5764-2806-e762-cd8e0d6c446e,Roger Lewis,WR,,62.44,77.7977915421331,73.08,65.66
2016,32194f4b-5705-9326-aeff-54de18212511,Romeo Okwara,DE,,62.99,78.9153990840074,61.02,59.47
2016,32195448-4f68-0129-41c4-a0c48621df8e,Ron Thompson,DE,,52.63,63.4328119345343,61.9,54.13
2016,3219424c-4154-7928-8324-14db6cd38d97,Ronald Blair,DE,,58.91,77.2804075986649,74.01,67.54
2016,32195354-4145-8230-6d67-2a4d1dc0dc12,Ronnie Stanley,OT,,67.45,86.2078579515009,94.8,82.43
2016,32194d41-5270-8125-988f-e5b99a356d3f,Ross Martin,K,,,,,
2016,32194252-4f67-6527-47a9-dc0e2c51c402,Ryan Brown,DE,,,,,
2016,32194b45-4c73-8596-b66e-a1f975104e47,Ryan Kelly,C,,81.12,77.38,79.4,84.25
2016,32194d41-4c26-2135-9349-d35eb9259a63,Ryan Malleck,TE,,78,71.1398619537136,57.78,65.72
2016,3219534d-4969-7570-1b00-ffa65b496420,Ryan Smith,CB,,67.08,68.0444681511036,57.5109489051095,63.41
2016,32195752-4959-1471-a2c1-6e85e1727594,Scooby Wright,ILB,,51,64.4641908934122,68.41,68.44
2016,32194441-5674-6549-b2ca-5398be67b2ce,Sean Davis,CB,,99,76.1394841616319,71.98,81.87
2016,32195452-4576-6212-3965-1cad4e99b216,Sebastian Tretola,OG,,51.13,75.43,60.5259259259259,58.6
2016,32194445-5607-8904-cbdc-9c032095baca,Seth DeValve,TE,Undrafted free agent,,,,
2016,32194c41-5778-3964-dce2-8f03b4b6e344,Shaq Lawson,DE,,82.15,69.285023587355,86.97,86.12
2016,32194441-5939-2066-6870-59284ca7aa4a,Sheldon Day,DT,,63.02,62.4841766031531,73.91,71.26
2016,32195241-4e67-6464-e53f-42a69e3df0f3,Sheldon Rankins,DT,,79.16,68.1239371440602,85.22,88.44
2016,32194341-4c42-2827-13a0-edfa592dfc47,Shilique Calhoun,DE,,71.86,74.251373080516,78.85,73.49
2016,3219434f-4c34-5946-6c72-6b23777f7397,Shon Coleman,OT,,73.04,82.9169865812467,71.35,74.65
2016,32195641-4929-0361-4933-f38d1d0f803e,Soma Vainuku,FB,,,,,
2016,32194452-4147-2970-23af-edda5c84dfc1,Spencer Drango,OG,,67.62,74.3985528987678,58.75,64.93
2016,32194e45-4d08-3057-f018-8276be5c46d8,Stephane Nembot,OT,,53.61,89.1472096525581,53.85,55.5
2016,3219414e-4449-1051-5eeb-e87aeb21ea6a,Stephen Anderson,TE,,77.62,59.3089798947375,69.48,68.71
2016,32195745-4120-6755-ead0-47bd42e79015,Stephen Weatherly,OLB,,78.56,80.2387648696957,64.36,66.85
2016,32194241-4962-9414-b532-9dda5d493cba,Sterling Bailey,DE,,54.12,80.6191156391896,50.23,51.59
